0.396809962911374,0.608496620179487,0.42108707996958,0.753453897837609,0.26668963913834
0.314751121653111,0.261061021048879,0.586329444096786,0.572441416664606,0.189741843074501
0.573641082449221,0.0998291170652013,0.486187882826486,0.504811095527617,0.26668963913834
0.224209166098729,0.489902989202573,0.499558400101426,0.67781755868487,0.102678675826036
0.375730845363895,0.455947495399956,0.435685920015902,0.609656602406898,0.26668963913834
0.404801457039202,0.805311964546638,0.733108752867902,0.486290111212798,0.336395759684586
0.706638659936271,0.351688473214693,0.692708045753193,0.302311425341428,0.569814833511774
0.117747442561501,0.481526167449988,0.688779368386359,0,0.102678675826036
0.492589464281142,0.848730888043271,0.620254840622731,0.590437612136923,0.102678675826036
0.63635053802867,0.473470146932338,0.637841225000949,0.167126418856928,0.26668963913834
0.324265979929559,0.704687676672529,0.692980132787301,0.464872765105122,0.26668963913834
0.290705221125673,0.600656400389455,0.680668980983218,0.506107799467427,0.189741843074501
0.143549609542902,0.634115747231089,0.576029797050543,0.129484997237376,0.26668963913834
0.582572561782457,0.520057830274413,0.633404360041069,0.612201617072075,0.336395759684586
0.444220291648395,0.711214150171026,0.71802405134621,0.605248669470816,0.516611033567776
0.278362799879101,0.456139764059041,0.645601457929379,0.527269812637394,0.336395759684586
0.684485224968032,0.481640553091536,0.727960153347279,0.216427900463451,0.715272494631273
0.0837705718445847,0.773582508007215,0.61382053185483,0.592928595975542,0.400586313728654
0.558285764884291,0.223252290662099,0.436539269597314,0.909744153661065,0.569814833511774
0.483663863629845,0.623099103777171,0.595620549448082,0.332502940419444,0.189741843074501
0.0431915393187412,0.41006530692161,0.59269974966681,0.579520593589547,0.102678675826036
0.255155196626523,0.531444259686554,0.776470603220223,0.268150094472164,0.189741843074501
0.382941012152623,0.645275115168371,0.630272544666174,0.378251400427712,0
0.590506696533544,0.411353785955792,0.52238053076373,0.263680472773843,0.189741843074501
0.20713654028116,0.757935115526854,0.650685737406433,0.494124754706678,0.189741843074501
0.206921307697652,0.254678300415898,0.594666763537696,0.570227893747501,0.336395759684586
0.698821492103815,0.536166797352354,0.334598257550076,0.900487523570362,0.62044377082903
0.415432283730601,1,0.843113340578814,0.53429764099296,0.569814833511774
0.479847041700903,0.307039123026752,0.564253562542334,0.411717132974021,0.336395759684586
0.187500807758702,0.479237544129563,0.660426468231915,0.467539414368285,0.516611033567776
0.227957170638461,0.113454969988842,0.448270867984344,0.638571473507127,0.26668963913834
0.594419303855642,0.393891917024188,0.483394886239017,0.782973987269906,0.26668963913834
0.365511449475131,0.317823457560325,0.717817823319046,0.617772689790989,0.844826542244589
0.227207860358045,0.65873739867107,0.502896105990052,0.691217864755593,0.26668963913834
0.546138970913797,0.531669307151734,0.752115284087674,0.304666936948236,0.460394331557221
0.642058590623981,0.389136543354533,0.344029270186254,0.570004234577341,0.26668963913834
0.378822500969741,0.162629539054962,0.418945888669623,0.82135895709149,0.26668963913834
0.841324430101845,0.426072782893846,0.653096433731349,0.624129864556236,0.62044377082903
0.641575152502592,0.639700329018456,0.375554835737353,0.588857673011654,0.189741843074501
0.0553112115822852,0.42444094958352,0.649820975192736,0.309829207174668,0.189741843074501
0.623455199894852,0.752796085739307,0.824195903248657,0.515580692932218,0.569814833511774
0.626658430857323,0.414747990646804,0.481302983970679,0.324889252382302,0.26668963913834
0.217990169855975,0.631574048738066,1,0.286189745172095,0.715272494631273
0.156548499601929,0.507381523543118,0.72823230867193,0.577869207278205,0.400586313728654
0.300593345965102,0.297675770883701,0.698195322769029,0.405459691885408,0.26668963913834
0.692232702020015,0.547568418186605,0.719878161734276,0.187930144359907,0.460394331557221
0.353711263721379,0.413890054619566,0.677929555392325,0.442082577894931,0.102678675826036
0.130945078026162,0.425101561782059,0.497751236816201,0.498503212543192,0.26668963913834
0.433156424958075,0.356306473237625,0.619513128467874,0.403963800110311,0.336395759684586
0.542676118580239,0.316250758420031,0.66408020435947,0.335410505213033,0.26668963913834
0.587178132684842,0.363695860151141,0.216260507862555,0.714134168568227,0.102678675826036
0.240886667314786,0.685921906626248,0.774383062308899,0.280267365090243,0.62044377082903
0.66385329000276,0.571505357477305,0.754589286802333,0.359439136975373,0.460394331557221
0.898696357482315,0.831519290397185,0.735436763818338,0.664065955096998,0.80309885196763
0.082547404013042,0.689455487142576,0.773212207193511,0.377026961610205,0.26668963913834
0.521838492818533,0.706710867865707,0.689072809443079,0.385142970216729,0.189741843074501
0.492188727503812,0.707917083314959,0.666072767185605,0.41241693060209,0.26668963913834
0.597058271134808,0.629066664251752,0.406314856539366,0.593084229099935,0.26668963913834
0.258342487867867,0.792580398125152,0.833348201488857,0.407959276158752,0.336395759684586
0.405517870401874,0.478321608672829,0.604457338408119,0.337744391742566,0.336395759684586
0.352985554420265,0.549172473601386,0.564579380705505,0.591371919508883,0
0.567840211968601,0.197026707161799,0.711521788945738,0.619848743831448,0.460394331557221
0.340836254530318,0.239838786585539,0.607316674518476,0.485146668942158,0.102678675826036
0.579924534904055,0.515234965639885,0.751906472595519,0.261175984695374,0.516611033567776
0.212835822191088,0.557477848862664,0.609184584973672,0.548471920405353,0.26668963913834
0.45333305255765,0.342070512109943,0.360109500767334,0.846930788685001,0.336395759684586
0.307521269795051,0.81703450392855,0.569844558460787,0.768751331555554,0.102678675826036
0.432749839728911,0.520810716085868,0.785588163477784,0.377545043613845,0.26668963913834
0.0259534087411163,0.615587267664182,0.621224673755602,0.533100891097891,0.189741843074501
0.722041152315768,0.428829317510516,0.682107067295295,0.445551632923399,0.460394331557221
0.131823278313711,0.39871800111741,0.613919370860574,0.529757026339688,0.336395759684586
0.819190288936782,0.570690676103822,0.59843087891702,0.814867384854726,0.715272494631273
0.450095286119548,0.637743216893279,0.603157561531415,0.41048049843705,0.26668963913834
0.542676118580239,0.570357335828564,0.835841448745165,0.611250198352561,0.962774704232033
0.243765887012199,0.238429262275621,0.597681606299922,0.43279266904761,0.189741843074501
0.716818016817524,0.492791420696505,0.296340316861876,0.718120207454032,0.336395759684586
0.266193352404495,0.760309645586898,0.754816480194228,0.43501880924996,0.102678675826036
0.273922692534792,0.494196635103176,0.718524710938795,0.589258282201414,0.336395759684586
0.127650003654348,0.415488734877889,0.490785913273229,0.502056964843867,0.336395759684586
0.097863609659863,0.588417338606539,0.530368412311216,0.643863610955742,0.336395759684586
0.393013588008985,0.430148441847709,0.57968265618663,0.475183981161572,0.460394331557221
0.40920027960853,0.48019134804238,0.732034688382221,0.0702222911892844,0.336395759684586
0.104945513528526,0.488609903879013,0.769225124930509,0.432955037035245,0.460394331557221
0.319354567830155,0.293124818834949,0.701586595189835,0.643007692676992,0.759965011765036
0.460608679023336,0.393302826709186,0.722687011821004,0.42568789204513,0.336395759684586
0.494392299058117,0.732088805863354,0.716136925509158,0.494786410966217,0.26668963913834
0.317890415799477,0.502159873827999,0.326325059954015,0.906043965256181,0.26668963913834
0.356819953817077,0.199340937838291,0.399495730991253,0.801557871790616,0.336395759684586
0.529689628974531,0.196437317595957,0.41302278348402,0.816443957479386,0.400586313728654
0.174824460910051,0.179331790244927,0.74007662029986,0.179847808404425,0.189741843074501
0.429699155620204,0.718222593757479,0.596506063287067,0.689808301474718,0.189741843074501
0.298386450618692,0.570579566649696,0.737432028524383,0.623313725675991,0.80309885196763
0.698630653504407,0.455601380700371,0.396045221304445,0.631203250191691,0.400586313728654
0.165806235765251,0,0.427220089658955,0.628494405080039,0.26668963913834
0.501795707804146,0.450404850672843,0.696992009478019,0.450449043976915,0.26668963913834
0.435899814300074,0.382363514275266,0.62133357750618,0.251676820737267,0.189741843074501
0.812314728802652,0.834627273059762,0.945064909312372,0.43763744803725,1
0.24120668610217,0.0842452989918518,0.472614508996944,0.774722448536902,0.26668963913834
0.295757580610455,0.427082515443378,0.728805535009841,0.681449034080388,0.400586313728654
0.468778357752672,0.714826445980433,0.682636874940078,0.346613664967365,0.189741843074501
0.396707405132832,0.626266223158633,0.622965532257291,0.670217614962594,0.189741843074501
0.23063209451659,0.843321239129813,0.817474901592531,0.512766293177637,0.336395759684586
0.129847039946015,0.743897439889798,0.422772790268816,0.63997755335943,0.102678675826036
0.590213105086074,0.475533927452434,0.575983892534651,0.194134484974316,0.26668963913834
0.100410212510394,0.237807185820945,0.668030043266271,0.484712069517104,0.26668963913834
0.224209166098729,0.197784307205753,0.630207855961519,0.400993583725559,0.336395759684586
0.762192768660826,0.927102405794276,0.697022110640691,0.449248389497818,0.569814833511774
0.215628615930766,0.562494957558146,0.539453513447522,0.348062065951275,0.336395759684586
0.691468135891754,0.489484698494994,0.345162529170373,0.505925832812993,0.400586313728654
0.11675575066511,0.460942475064808,0.727396165772535,0.137913718815851,0.102678675826036
0.301748845601119,0.473737753801412,0.719358578121096,0.472522782414513,0.26668963913834
0.364270962374889,0.190452030117651,0.629647024742629,0.417637885803768,0.102678675826036
0.246642973573006,0.204089502531941,0.465858820639923,0.860385115554816,0.62044377082903
0.649207103448471,0.120523212905069,0.419665060398742,0.527812616461514,0.336395759684586
0.591289507458954,0.570023959808275,0.568108640056752,0.212187848711614,0.26668963913834
0.417269406515065,0.511386285312089,0.67678236170788,0.611139553122779,0.26668963913834
0.428172955603632,0.43932728158834,0.45441381074903,0.517894195183795,0.102678675826036
0.478339427613912,0.323220504088862,0.433202549969518,0.672135315444002,0.26668963913834
0.495994159083164,0.326839679444806,0.329983250211604,0.648841781268366,0.26668963913834
0.285540896239786,0.647227600228051,0.680883302517301,0.5267495527731,0.189741843074501
0.322699169407314,0.574355063242974,0.763365731187526,0.345924877281713,0.336395759684586
0.350185153480414,0.861184446424117,0.633017510520962,0.470617486096381,0.336395759684586
0.529689628974531,0.309385259459768,0.764754026550043,0.247283932530567,0.569814833511774
0.202829597940072,0.495753004477695,0.680209557033152,0.587989543636628,0.26668963913834
0.165153487418666,0.618433657747535,0.663685336550283,0.637164887329951,0.569814833511774
0.114992096101737,0.345546255581984,0.366146446380141,0.714500619701698,0.189741843074501
0.544556308308264,0.59904196442962,0.667636846524054,0.350126814858463,0.102678675826036
0.39250029022125,0.418060404403786,0.602857336795498,0.33722058956479,0.102678675826036
0.629859258548951,0.277424826195823,0.546239292275718,0.471489910931039,0.336395759684586
0.0308062913664801,0.653546891642208,0.585785089795245,0.726789538029759,0.102678675826036
0.450803766521841,0.287914758209352,0.606896120366627,0.58959209140914,0.336395759684586
0.45333305255765,0.582187561247623,0.702923823940912,0.533733183270707,0.336395759684586
0.293863706294191,0.0708199691216976,0.587054709295188,0.731857642235015,0.26668963913834
0.567249844853035,0.156868242231051,0.397663517319807,0.786553612825819,0.400586313728654
0.678353930809371,0.578384607789599,0.364048534836211,0.628957024143281,0.26668963913834
0.205522002241581,0.769721108217421,0.581303626712647,0.535448874964396,0.336395759684586
0.566068862005558,0.12977456479376,0.681740103833666,0.455570559962002,0.80309885196763
0.485972329869343,0.46305323342874,0.676433830089066,0.544173379515558,0.26668963913834
0.594908125579253,0.75741109183016,0.671633531205503,0.780854375115769,0.715272494631273
0.274028467917542,0.492449513279674,0.555772207564109,0.604894044878257,0.400586313728654
0.647759043721349,0.233822591150604,0.704836641912099,0.379663703655922,0.460394331557221
0.214662108644103,0.359248593913207,0.741679220570844,0.545119024074046,0.62044377082903
0.325832171379257,0.578754029921225,0.8053321443678,0.718227882910065,0.62044377082903
0.460709638493574,0.483736855954425,0.360819121166946,0.541582913226583,0.26668963913834
0.521042614963154,0.549731831807101,0.531374902555676,0.615562903201126,0.26668963913834
0.31673963050918,0.529568222190791,0.672776726058547,0.658473122668573,0
0.360857639460502,0.345785807639211,0.558460576360971,0.347919626010486,0.26668963913834
0.19301327377396,0.919218638330367,0.631113073209993,0.652587681917498,0.26668963913834
0.032497648581174,0.6052383429335,0.637627384659283,0.475413306261253,0.189741843074501
0.305423183708773,0.38705117675432,0.560824717384296,0.635098044773487,0.189741843074501
0.20455295392889,0.522353553059348,0.644275529068618,0.558198894703837,0.26668963913834
0.39516872563149,0.348977936043363,0.682372008126562,0.21203984666921,0.516611033567776
0.43833683322609,0.472552457108762,0.832407376065201,0.375425151418257,0.26668963913834
0.381294113898297,0.253193773837926,0.43215136257456,0.620864281242765,0.26668963913834
0.175475554584904,0.494690204537242,0.647507413335342,0.501168840928389,0.102678675826036
0.650847646984897,0.367026842744129,0.364937553650108,0.580524468482885,0.26668963913834
0.596178798055269,0.459137558399512,0.485712391757949,0.481485310112836,0.26668963913834
0.543072018233153,0.431428208110526,0.579374091677615,0.712128868093876,0.26668963913834
0.19301327377396,0.457639036155523,0.5915511795812,0.687226414562432,0.26668963913834
0.338131370771117,0.314556112918332,0.791278685710919,0.471719462583071,0.62044377082903
0.605940487355501,0.332901604416337,0.59526160112111,0.233189647285917,0.26668963913834
0.756923177816395,0.617156748977114,0.481858812661852,0.527518607360592,0.26668963913834
0.208427682971037,0.595920812900979,0.703801000649474,0.277895643068204,0.336395759684586
0.784518506691391,0.640171305679166,0.450364841771306,0.406791457766518,0.26668963913834
0.414411300234002,0.242407256428619,0.487574086017797,0.617529674791169,0.189741843074501
0.0917668598581296,0.309829998364812,0.568386629784047,0.385377947935702,0.189741843074501
0.0907682612292751,0.582519638013263,0.781482171165077,0.321638380777634,0.26668963913834
0.24269975831882,0.38756281933092,0.669704448810946,0.58317789876409,0.26668963913834
0.076648316051191,0.11506106955565,0.433561803934582,0.61717617129011,0.102678675826036
0.337819150430017,0.764704998426495,0.797647529445548,0.284305324219604,0.336395759684586
0.379646540823868,0.273250658622648,0.65445164325986,0.340838034287644,0.189741843074501
0.180571949140935,0.221041571169551,0.397415926293449,0.616535364189909,0.336395759684586
0.608572297687475,0.441376065229613,0.690306299123584,0.230638793653077,0.460394331557221
0.590408834981855,0.528517139955552,0.647232354536289,0.344237980545172,0.400586313728654
0.53881413115708,0.592906871530227,0.876591858260239,0.611515734027562,0.924561485212426
0.286700825764439,0.783164369609243,0.787662668493221,0.271765380344694,0.460394331557221
0.738807860871794,0.3655600950293,0.624008412346515,1,0.844826542244589
0.606135492214836,0.595296209573177,0.710513029986164,0.321805776923713,0.668839026820707
0.10792917779947,0.211259789892254,0.436126488073167,0.513719792207555,0.26668963913834
0.699584762570231,0.238719516936425,0.504716277206846,0.569892400103921,0.26668963913834
0.262800322199212,0.451175276910792,0.444758133001385,0.603763462192607,0.189741843074501
0.508587190659501,0.38705117675432,0.726938906314274,0.466160350809513,0.62044377082903
0.692232702020015,0.653258282647781,0.751099298017339,0.364169064269532,0.460394331557221
0.765577034081894,0.205684518796437,0.508830319734157,0.75262131197698,0.400586313728654
0.546040072033106,0.792580398125152,0.846036582820622,0.462158182957337,0.885277245827533
0.199919680689617,0.399031618152022,0.266682672330388,0.622342959251299,0.26668963913834
0.582082311746874,0.354197439631423,0.768169895006164,0.379546032608747,0.336395759684586
0.224959057803321,0.506852199032428,0.768524871240828,0.636725225226926,0.569814833511774
0.219492224471487,0.288403609296686,0.469546659256016,0.658145170530065,0.336395759684586
0.543764752471869,0.521337625931193,0.318581371613108,0.531158192807965,0.102678675826036
0.656825497432277,0.254843199113299,0.587020726269001,0.452018545819343,0.336395759684586
0.234267026855564,0.341870629290805,0.348795034252751,0.660593218818713,0.189741843074501
0.506491008250057,0.647480612536537,0.779755802224491,0.0697079391820288,0.400586313728654
0.597058271134808,0.55450090723069,0.647517990865429,0.20784383632727,0.400586313728654
0.620735418262072,0.398286723011209,0.391533946434614,0.58923602722698,0.189741843074501
0.203045059706209,0.416657952999,0.677059045028039,0.150969807846213,0.26668963913834
0.232022324558234,0.361631906076979,0.577233896497573,0.562347229135173,0.516611033567776
0.481956774960934,0.590957291900396,0.604201980077947,0.529960453548468,0.189741843074501
0.143549609542902,0.530243727809438,0.665844668897419,0.514990750359895,0.26668963913834
0.429699155620204,0.633861669019092,0.630660578856151,0.721241615584609,0.460394331557221
0.16895960899205,0.350174074784471,0.619174788666717,0.477407842091033,0.189741843074501
0.0676145933476175,0.176661245061115,0.629204583087159,0.495014541318573,0.189741843074501
0.14650285177665,0.899848781729292,0.783058341923933,0.450010388259914,0.400586313728654
0.42868175255881,0.395619232986663,0.483317512562807,0.812911588826109,0.400586313728654
0.197331234899147,0.279468728477369,0.253210860408101,0.768113323800825,0.26668963913834
0.232877602666639,0.756782153397898,0.587133997756895,0.665070074159411,0.26668963913834
0.649689681388055,0.791992676250386,0.655186193539206,0.555191343961042,0.569814833511774
